"36","10003","NY","NEW YORK",73.989223,40.731253,51224,0.002847
"36","11222","NY","BROOKLYN",73.949846,40.727164,38158,0.002121 
"36","10312","NY","STATEN ISLAND",74.179165,40.545745,49584,0.002756
"36","10456","NY","BRONX",73.909893,40.831557,70157,0.0039
"55","54615","WI","BLACK RIVER FALL",90.847952,44.292101,8248,0.001686 
"55","54617","WI","BLOOM CITY",90.666458,43.509034,437,0.000089 
"55","54624","WI","VICTORY",91.193015,43.494707,1422,0.000291 
"55","54625","WI","DODGE",91.524341,44.12886,397,0.000081  
"55","54443","WI","JUNCTION CITY",89.743758,44.59634,2396,0.00049 
"39","44691","OH","WOOSTER",81.948272,40.809354,35504,0.003273 
"39","44699","OH","TIPPECANOE",81.291937,40.279748,1184,0.000109
"41","97103","OR","ASTORIA",123.79798,46.155802,19140,0.006734
"39","43022","OH","GAMBIER",82.382752,40.378241,3903,0.00036
"55","54475","WI","RUDOLPH",89.800252,44.474061,1648,0.000337 
"17","60622","IL","CHICAGO",87.67785,41.901923,74468,0.006515
